Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
prologue_scene_2_2_9e24ca4d	ZhouXiaoyu	刚刚入职而已，别说得那么夸张。	game/chpts/prologue.rpy	397	ZhouXiaoyu "[what]"
prologue_scene_2_2_5522cb69	me	看着已经很老练了。	game/chpts/prologue.rpy	399	me "[what]"
prologue_scene_2_2_61503f2e	ZhouXiaoyu	哈哈，其实已经实习半年多了。我在日本读的研究生，3月份毕业的。国内9月才能入职，所以前面半年都是实习期……	game/chpts/prologue.rpy	401	ZhouXiaoyu "[what]"
prologue_scene_2_2_6eec7f5f		三个人正在聊天的时候，门口传来了熟悉的声音。	game/chpts/prologue.rpy	402	"[what]"
prologue_scene_2_2_420943fe	ZhengHui	好久不见啊，终于见面啦。	game/chpts/prologue.rpy	412	ZhengHui "[what]"
prologue_scene_2_2_1d15a4e6	me	郑辉？	game/chpts/prologue.rpy	415	me "[what]"
prologue_scene_2_2_5f6afe86	LiuYang	哈哈，是阿辉啊，别来无恙。旁边的这位是？	game/chpts/prologue.rpy	419	LiuYang "[what]"
prologue_scene_2_2_c0d16ae5		三个人在打趣中把目光转向了郑辉旁边的一位妆容精致、打扮得青春靓丽的女孩。	game/chpts/prologue.rpy	420	"[what]"
prologue_scene_2_2_d44f28c1	ZhengHui	你不认识她啦？	game/chpts/prologue.rpy	423	ZhengHui "[what]"
prologue_scene_2_2_cfebb0b4	ZhouXiaoyu	原来是巧巧大美女啊，越来越漂亮了。	game/chpts/prologue.rpy	426	ZhouXiaoyu "[what]"
prologue_scene_2_2_29b1c45a		袁巧巧，高中时代的同班同学。当时在班里就是班花级的人物，没想到时隔多年更加时髦了，难怪刘洋没有认出来……	game/chpts/prologue.rpy	427	"[what]"
prologue_scene_2_2_6683da40	YuanQiaoqiao	老了老了，你看刘博士都不认得我了。	game/chpts/prologue.rpy	434	YuanQiaoqiao "[what]"
prologue_scene_2_2_c606e3e0	ZhouXiaoyu	哈哈，他就是个钢铁直男，别理他。对了对了，我之前在一个网站看过你的直播，粉丝人数可不少啊。	game/chpts/prologue.rpy	437	ZhouXiaoyu "[what]"
prologue_scene_2_2_29967a62		说罢，周小雨就开启了八卦模式。	game/chpts/prologue.rpy	438	"[what]"
prologue_scene_2_2_1d42b2dd	ZhouXiaoyu	你们两个人今天一起过来的吗？	game/chpts/prologue.rpy	440	ZhouXiaoyu "[what]"
prologue_scene_2_2_bb2144c0	YuanQiaoqiao	我这不是没有车嘛，过来不方便，就搭了顺风车。	game/chpts/prologue.rpy	443	YuanQiaoqiao "[what]"
prologue_scene_2_2_be0cbbbb	ZhouXiaoyu	一开始我真没认出你来，我还以为阿辉今天带女朋友来撒狗粮呢。	game/chpts/prologue.rpy	446	ZhouXiaoyu "[what]"
prologue_scene_2_2_5a24e5b7	ZhengHui	……	game/chpts/prologue.rpy	449	ZhengHui "[what]"
prologue_scene_2_2_7a976214	LiuYang	对了，你当年是学软件工程的吧。现在怎么样了？听说你开了公司？	game/chpts/prologue.rpy	452	LiuYang "[what]"
prologue_scene_2_2_3275c34a	ZhengHui	大学毕业之后在游戏公司待了一年吧，之后就出来单干了。想做点自己喜欢的游戏……	game/chpts/prologue.rpy	455	ZhengHui "[what]"
prologue_scene_2_2_03f9c23a	me	我记得高中的时候你就做过一个学日语的游戏……	game/chpts/prologue.rpy	458	me "[what]"
prologue_scene_2_2_61208e76	ZhengHui	对，没想到你还记得。当年摸索着学编程，跟着一位日语老师一起做过一款学习日语的RPG游戏。	game/chpts/prologue.rpy	461	ZhengHui "[what]"
prologue_scene_2_2_db57ca43	ZhengHui	现在VR技术也普及了，我正在制作一款学习日语的沉浸式VR游戏。	game/chpts/prologue.rpy	464	ZhengHui "[what]"
prologue_scene_2_2_d3546604	me	能够坚持自己的梦想太不容易了。	game/chpts/prologue.rpy	467	me "[what]"
prologue_scene_2_2_08b1a4bc	ZhengHui	哈哈，期待你的试玩，多提宝贵意见啊。	game/chpts/prologue.rpy	470	ZhengHui "[what]"
prologue_scene_2_2_248a8d02	me	一定一定。	game/chpts/prologue.rpy	473	me "[what]"
prologue_scene_2_2_4c9b3199	ZhengHui	其实这次还请巧巧参与了游戏的配音，她可是日本声优专业的科班出身，有百万粉丝呢。	game/chpts/prologue.rpy	476	ZhengHui "[what]"
prologue_scene_2_2_fdaac2e4	YuanQiaoqiao	切，别光拍马屁，说好了游戏盈利三七开哦，你三我七。	game/chpts/prologue.rpy	479	YuanQiaoqiao "[what]"
prologue_scene_2_2_ec314a07	ZhengHui	一定一定。	game/chpts/prologue.rpy	482	ZhengHui "[what]"
prologue_scene_2_2_036d65a4		郑辉不好意思地笑了笑，转头来和我搭话。	game/chpts/prologue.rpy	483	"[what]"
prologue_scene_2_2_e7fc0d4f	ZhengHui	你现在怎么样？说了一圈还没聊你呢。	game/chpts/prologue.rpy	484	ZhengHui "[what]"
prologue_scene_2_2_4e6124c5	me	我没什么好聊的，在公司混混日子而已……	game/chpts/prologue.rpy	487	me "[what]"
prologue_scene_2_2_1d659031		对于郑辉突如其来的问题，我不知该如何作答。看到大家都实现了自己当初的梦想，我越发觉得失去了方向，或者说我从来没有过自己的理想……	game/chpts/prologue.rpy	488	"[what]"
prologue_scene_2_2_969af458	YuanQiaoqiao	智子怎么还没到啊，不是说今天要来的吗？	game/chpts/prologue.rpy	492	YuanQiaoqiao "[what]"
prologue_scene_2_2_7bc78735	ZhouXiaoyu	是啊，我也联系不上她。说是昨天晚上的飞机，可能是晚点了吧。	game/chpts/prologue.rpy	495	ZhouXiaoyu "[what]"
prologue_scene_2_2_0a8140ce	LiuYang	智子现在怎么样？	game/chpts/prologue.rpy	498	LiuYang "[what]"
prologue_scene_2_2_4c1c14ed	ZhouXiaoyu	在日本的时候，我跟她一直都有联系。她现在在日本一家电视台工作，天天录节目，这次回来也是推了很多工作。	game/chpts/prologue.rpy	503	ZhouXiaoyu "[what]"
prologue_scene_2_2_2ae7b469	LiuYang	智子当年的梦想就是当记者，电视台的工作挺适合她的。	game/chpts/prologue.rpy	506	LiuYang "[what]"
prologue_scene_2_2_09c1bcfe		看着刘洋满心欢喜地讲着智子，我的脑海中不由地浮现出十年前的画面。当年智子来中国留学的时候，刘洋是她的同桌。	game/chpts/prologue.rpy	507	"[what]"
prologue_scene_2_2_5e94e885		刘洋当年日语很好，所以和智子聊得很投缘。班里的同学也都看得出他们彼此有好感，看来刘洋果然很喜欢她。	game/chpts/prologue.rpy	508	"[what]"
prologue_scene_2_2_94930e92	YuanQiaoqiao	对了，我们的十年之约大家都还记得吧？	game/chpts/prologue.rpy	511	YuanQiaoqiao "[what]"
prologue_scene_2_2_4b434645	ZhouXiaoyu	你说的是那个时光宝盒吧。	game/chpts/prologue.rpy	514	ZhouXiaoyu "[what]"
prologue_scene_2_2_a3779c4b		十年之约是当时智子回国前与我们的约定，大家将自己的梦想和心愿放在“时光宝盒”中，十年之后再一起打开。	game/chpts/prologue.rpy	515	"[what]"
prologue_scene_2_2_7ec6d852	ZhouXiaoyu	我记得当年好像是放在……	game/chpts/prologue.rpy	518	ZhouXiaoyu "[what]"
prologue_scene_2_2_e88364ea	LiuYang	应该不会已经被人打开了吧？过了这么久，还在那里吗？	game/chpts/prologue.rpy	523	LiuYang "[what]"
prologue_scene_2_2_972d8767	ZhengHui	不会，不会，当年不是说了嘛，最危险的地方就是最安全的地方。	game/chpts/prologue.rpy	526	ZhengHui "[what]"
prologue_scene_2_2_f63e46cc		当年原本周小雨提议埋在校园的樱花树下，后来还是作罢了。一来担心破坏了树根，二来怕被人发现。	game/chpts/prologue.rpy	527	"[what]"
prologue_scene_2_2_0dae1e8e		不知道是谁提议说书架后面有一块盖板可以打开，可以放在那里面。盖板后面原本是多媒体设备的工具箱，更换了投屏系统以后就空置了。	game/chpts/prologue.rpy	528	"[what]"
prologue_scene_2_2_88774a49		郑辉是当时班里的信息课代表，有工具箱的钥匙。于是大家便把“时光宝盒”藏在了那里面。	game/chpts/prologue.rpy	529	"[what]"
prologue_scene_2_2_df70860f	ZhouXiaoyu	嘿嘿，我来实习的第一天就检查过了，这个书架一直没有挪动过，应该没有人发现。	game/chpts/prologue.rpy	532	ZhouXiaoyu "[what]"
prologue_scene_2_2_3aa89dfb	ZhengHui	刘洋，来搭把手。我们把书架推开吧。	game/chpts/prologue.rpy	537	ZhengHui "[what]"
prologue_scene_2_2_3cc6e850	LiuYang	好嘞。	game/chpts/prologue.rpy	542	LiuYang "[what]"
prologue_scene_2_2_ce96a2cc		书架上放满了书，加上原本就是钢制的，花了不少力气，终于推开一个人能进出的口子。	game/chpts/prologue.rpy	550	"[what]"
prologue_scene_2_2_66c19608	ZhouXiaoyu	哈哈，就是这里了。	game/chpts/prologue.rpy	556	ZhouXiaoyu "[what]"
prologue_scene_2_2_eef85785	YuanQiaoqiao	啊呀！我们没有钥匙啊。	game/chpts/prologue.rpy	559	YuanQiaoqiao "[what]"
prologue_scene_2_2_6ac0cb89		大家突然想起来，当年为了十年之内不开启这扇回忆之门，大家把钥匙交给了智子保管……	game/chpts/prologue.rpy	562	"[what]"
prologue_scene_2_2_9579b965		这时，我突然想起了口袋里的那把钥匙。昨天整理房间时，从日语书中掉出来的……	game/chpts/prologue.rpy	563	"[what]"
prologue_scene_2_2_7e548f32	me	是不是这把？	game/chpts/prologue.rpy	568	me "[what]"
prologue_scene_2_2_da98c71d	ZhouXiaoyu	咦，为什么在你那儿？	game/chpts/prologue.rpy	573	ZhouXiaoyu "[what]"
prologue_scene_2_2_fe0038a4	YuanQiaoqiao	别管这些了，赶快试试吧。	game/chpts/prologue.rpy	576	YuanQiaoqiao "[what]"
prologue_scene_2_2_2c69f14c		大家都感到很诧异。正准备追问的时候，袁巧巧已经一把抢过钥匙，打开了工具箱。	game/chpts/prologue.rpy	579	"[what]"
prologue_scene_2_2_07378999	YuanQiaoqiao	果然就是这把钥匙！太棒了！	game/chpts/prologue.rpy	582	YuanQiaoqiao "[what]"
prologue_scene_2_2_e84b9ca6	YuanQiaoqiao	哇，在里面！没想到真的能保存那么久，太好玩了，像密室逃脱游戏一样。	game/chpts/prologue.rpy	583	YuanQiaoqiao "[what]"
prologue_scene_2_2_ab3a828a	ZhouXiaoyu	这就是……	game/chpts/prologue.rpy	586	ZhouXiaoyu "[what]"
prologue_scene_2_2_042db4ac		周小雨拿起略带灰尘的盒子，上面有一把密码锁。	game/chpts/prologue.rpy	589	"[what]"
prologue_scene_2_2_ac76836e	me	好熟悉的盒子……	game/chpts/prologue.rpy	592	me "[what]"
prologue_scene_2_2_0809dd52	me	唉，当年好像没有密码锁啊……。	game/chpts/prologue.rpy	593	me "[what]"
prologue_scene_2_2_b31584e7	ZhouXiaoyu	是个四位数的密码，有多少种组合呢……	game/chpts/prologue.rpy	596	ZhouXiaoyu "[what]"
prologue_scene_2_choice_1A_27252419	me	大概有6561种组合？	game/chpts/prologue.rpy	614	me "[what]"
prologue_scene_2_choice_1A_bab56866	ZhouXiaoyu	应该不止吧，得有10000种组合吧，这要试到地老天荒了。	game/chpts/prologue.rpy	616	ZhouXiaoyu "[what]"
prologue_scene_2_choice_1A_aa1cd91b	ZhouXiaoyu	这里还有一张纸条，先看看纸上写了什么吧。	game/chpts/prologue.rpy	617	ZhouXiaoyu "[what]"
prologue_scene_2_choice_1B_15ab52a4	me	应该有10000种组合吧。	game/chpts/prologue.rpy	626	me "[what]"
prologue_scene_2_choice_1B_4bb0cf2b	ZhouXiaoyu	果然是理工男，算得真快。这要试到地老天荒了。	game/chpts/prologue.rpy	628	ZhouXiaoyu "[what]"
prologue_scene_2_choice_1B_aa1cd91b	ZhouXiaoyu	这里还有一张纸条，先看看纸上写了什么吧。	game/chpts/prologue.rpy	629	ZhouXiaoyu "[what]"
prologue_scene_2_3_4164a8ad	LiuYang	都是一些文化测试题。看来是有人要考我们。王浩，你来看看。	game/chpts/prologue.rpy	640	LiuYang "[what]"
prologue_scene_2_3_6757938f	me	这些问题好像在哪里见过……	game/chpts/prologue.rpy	643	me "[what]"
prologue_scene_2_3_Baohe_NotOpened_91e17407	me	我来试试是不是这个密码……	game/chpts/prologue.rpy	730	me "[what]"
prologue_scene_2_3_Baohe_NotOpened_0944c2e3	YuanQiaoqiao	好像不对，再检查一下吧。	game/chpts/prologue.rpy	735	YuanQiaoqiao "[what]"
prologue_scene_2_3_Baohe_Opened_17f5eda5	me	嗯……题目的答案应该是1312……	game/chpts/prologue.rpy	745	me "[what]"
prologue_scene_2_3_Baohe_Opened_09120f17	YuanQiaoqiao	或许这个就是密码，赶快试一下。	game/chpts/prologue.rpy	748	YuanQiaoqiao "[what]"
prologue_scene_2_3_Baohe_Opened_56808948		周小雨转动密码“1312”，密码锁打开了……	game/chpts/prologue.rpy	750	"[what]"
prologue_scene_2_4_b4d73102	YuanQiaoqiao	果然是这个数字，王浩你太厉害了！	game/chpts/prologue.rpy	760	YuanQiaoqiao "[what]"
prologue_scene_2_4_c62fb28b	ZhouXiaoyu	啊，是我们当年留下的东西……	game/chpts/prologue.rpy	763	ZhouXiaoyu "[what]"
prologue_scene_2_4_4c5e5835		开启尘封已久的“时光宝盒”，里面有六张颜色各异的彩纸。上面写着每个人的名字：周小雨、刘洋、郑辉、袁巧巧、王浩、高桥智子。	game/chpts/prologue.rpy	765	"[what]"
prologue_scene_2_4_3d96efaf		大家小心翼翼地拿起写着自己名字的彩纸，并打开阅读了起来。	game/chpts/prologue.rpy	767	"[what]"
prologue_scene_2_4_e6474fdc	YuanQiaoqiao	说好了大家要公开的，别自己看啊，分享一下嘛。班长，要不你先来吧。	game/chpts/prologue.rpy	773	YuanQiaoqiao "[what]"
prologue_scene_2_4_7998ad73	ZhouXiaoyu	行啊。我的太普通了。我写的梦想就是“将来成为一名音乐老师”。没想梦想成真，还回到了母校。	game/chpts/prologue.rpy	776	ZhouXiaoyu "[what]"
prologue_scene_2_4_cee308ac	ZhouXiaoyu	大家也来说说吧。	game/chpts/prologue.rpy	779	ZhouXiaoyu "[what]"
prologue_scene_2_4_0d3d0916		周小雨催促大家分享自己的梦想和心愿。	game/chpts/prologue.rpy	780	"[what]"
prologue_scene_2_4_b71a073b	ZhengHui	我的梦想是“做一款自己开发的游戏”，不过现在还在努力中，嘿嘿。	game/chpts/prologue.rpy	788	ZhengHui "[what]"
prologue_scene_2_4_6220a1fe	me	马上就会实现了。大家都能坚持自己的梦想，太厉害了。	game/chpts/prologue.rpy	791	me "[what]"
prologue_scene_2_4_02e80ac0	ZhouXiaoyu	你呢，巧巧？也说说你的梦想呗。	game/chpts/prologue.rpy	794	ZhouXiaoyu "[what]"
prologue_scene_2_4_db297b7a	YuanQiaoqiao	嘻嘻，我当年想做一个“职业coser”，现在想想还挺幼稚的。	game/chpts/prologue.rpy	797	YuanQiaoqiao "[what]"
prologue_scene_2_4_604a2142	LiuYang	做配音演员不也是二次元嘛，都一样。	game/chpts/prologue.rpy	800	LiuYang "[what]"
prologue_scene_2_4_8c9a8af6	YuanQiaoqiao	拜托，那叫“声优”，可不光配动画作品。	game/chpts/prologue.rpy	803	YuanQiaoqiao "[what]"
prologue_scene_2_4_cdd272f0	YuanQiaoqiao	别说我了，你的梦想呢，刘洋？	game/chpts/prologue.rpy	806	YuanQiaoqiao "[what]"
prologue_scene_2_4_642ad757	LiuYang	我……	game/chpts/prologue.rpy	809	LiuYang "[what]"
prologue_scene_2_4_afce662f	LiuYang	我没什么特别的，就是好好学习天天向上呗。	game/chpts/prologue.rpy	810	LiuYang "[what]"
prologue_scene_2_4_b317ba2b		突然被袁巧巧这么一问，刘洋显得有些不好意思。	game/chpts/prologue.rpy	811	"[what]"
prologue_scene_2_4_a2081843	ZhouXiaoyu	「彼女に本当の気持ちを伝える」（想告诉她我的心意）。	game/chpts/prologue.rpy	814	ZhouXiaoyu "[what]"
prologue_scene_2_4_2d1ec3e6	ZhouXiaoyu	哈哈，还写日文呢。“她”是谁啊？	game/chpts/prologue.rpy	817	ZhouXiaoyu "[what]"
prologue_scene_2_4_bbe901f4		周小雨偷偷瞄到了刘洋手里彩纸上的内容。	game/chpts/prologue.rpy	818	"[what]"
prologue_scene_2_4_0db97566		刘洋显得有些慌乱，急忙把刚刚打开的彩纸塞进了口袋。	game/chpts/prologue.rpy	823	"[what]"
prologue_scene_2_4_e906f7da	ZhouXiaoyu	哎呀，别不好意思了，又不是高中生了，扭扭捏捏的干什么。没想到当年你有暗恋的对象啊。	game/chpts/prologue.rpy	826	ZhouXiaoyu "[what]"
prologue_scene_2_4_d6986633	LiuYang	别瞎说，没那回事。	game/chpts/prologue.rpy	829	LiuYang "[what]"
prologue_scene_2_4_59ca8690	YuanQiaoqiao	哎哟，看来当年的传闻是真的咯。	game/chpts/prologue.rpy	832	YuanQiaoqiao "[what]"
prologue_scene_2_4_a3d15ef3	ZhengHui	谁啊谁啊，我怎么不知道？	game/chpts/prologue.rpy	835	ZhengHui "[what]"
prologue_scene_2_4_60c4eea5	YuanQiaoqiao	切，你这个木瓜脑袋怎么会知道。	game/chpts/prologue.rpy	838	YuanQiaoqiao "[what]"
prologue_scene_2_4_d60b6031		袁巧巧说的那个传闻应该和智子有关。当年智子和刘洋是同桌，两个人平时就很默契，也一直聊得很开心。	game/chpts/prologue.rpy	839	"[what]"
prologue_scene_2_4_dca3a9a8		不知是谁说有一天晚上看到刘洋和智子在校园里卿卿我我，你一句我一句便传开了。	game/chpts/prologue.rpy	840	"[what]"
prologue_scene_2_4_c6e0864a		但刘洋矢口否认，谣言也就不了了之。	game/chpts/prologue.rpy	841	"[what]"
prologue_scene_2_4_84fc289d		现在看到刘洋在彩纸上写下的心愿，想必当年的传闻……	game/chpts/prologue.rpy	842	"[what]"
prologue_scene_2_4_fa6798aa	LiuYang	别瞎猜啦，不是你们想的那样。	game/chpts/prologue.rpy	845	LiuYang "[what]"
prologue_scene_2_4_9aebc909		看到大家都在调侃起哄，刘洋急忙否认。	game/chpts/prologue.rpy	846	"[what]"
prologue_scene_2_4_13f57c55	YuanQiaoqiao	行了行了，别狡辩了。看看智子的心愿不就知道了。	game/chpts/prologue.rpy	851	YuanQiaoqiao "[what]"
prologue_scene_2_4_b725cc46		袁巧巧突然从时光宝盒里拿走了智子的心愿纸。	game/chpts/prologue.rpy	852	"[what]"
prologue_scene_2_4_a2ec69c8	me	这样不好吧，应该由智子自己来打开才对。	game/chpts/prologue.rpy	858	me "[what]"
prologue_scene_2_4_328583fd	YuanQiaoqiao	哈哈，该不会你也喜欢智子吧？	game/chpts/prologue.rpy	861	YuanQiaoqiao "[what]"
prologue_scene_2_4_6dc3f23d	me	哪……哪有……我……	game/chpts/prologue.rpy	864	me "[what]"
prologue_scene_2_4_d8209f78		袁巧巧眼看我要去抢她手中的彩纸，一边转身往走廊上跑，一边打开纸片准备读。	game/chpts/prologue.rpy	867	"[what]"
prologue_scene_2_choice_6A_94c2564a		或许是不敢面对真相，我不由自主地追了上去……	game/chpts/prologue.rpy	882	"[what]"
prologue_scene_2_choice_6B_1834d120	me	……	game/chpts/prologue.rpy	890	me "[what]"
prologue_scene_2_choice_6B_5f581e56		虽然极力想抑制住自己内心的激动，但我还是不由自主地追了上去……	game/chpts/prologue.rpy	891	"[what]"
prologue_scene_2_5_9ce0b32b	me	等等！	game/chpts/prologue.rpy	896	me "[what]"
prologue_scene_2_5_e642a827	YuanQiaoqiao	啊！	game/chpts/prologue.rpy	899	YuanQiaoqiao "[what]"
prologue_scene_2_5_a53b4c3f		伴随着袁巧巧的一声尖叫，不知怎么回事，我突然感觉到身体向前倾斜…… 随后眼前一黑……	game/chpts/prologue.rpy	903	"[what]"
lesson1_1_2ce1f14f	TeacherTian	各位同学，欢迎大家开启学习日语的第一课。今天我们有三个学习任务。	game/lessons/lesson1/lesson1.rpy	9	TeacherTian "[what]"
lesson1_1_a3233b79	TeacherTian	一是了解日语中“万叶假名”的由来，二是学习「あ行～か行」的假名。最后教大家一些基础的日语对话。	game/lessons/lesson1/lesson1.rpy	11	TeacherTian "[what]"
lesson1_1_eb5a331e	TeacherTian	《隋书》中有一句对日本的记载：“无文字，唯刻木结绳。敬佛法，于百济求得佛经，始有文字。”	game/lessons/lesson1/lesson1.rpy	12	TeacherTian "[what]"
lesson1_1_055ff1b6	TeacherTian	也就是说，日本起初有自己的语言，却没有用于记载的文字，主要通过口耳相传。	game/lessons/lesson1/lesson1.rpy	13	TeacherTian "[what]"
lesson1_1_0fb65a28	ZhouXiaoyu	原来是这样啊。那日本什么时候开始有了文字呢？	game/lessons/lesson1/lesson1.rpy	14	ZhouXiaoyu "[what]"
lesson1_1_32d11afc	TeacherTian	大约在公元三至五世纪，汉字逐渐从中国传入日本。	game/lessons/lesson1/lesson1.rpy	15	TeacherTian "[what]"
lesson1_1_7300c0b6	LiuYang	当时没有字典，也没有翻译软件，日本人是如何学习汉字的呢？	game/lessons/lesson1/lesson1.rpy	16	LiuYang "[what]"
lesson1_1_f584d128	TeacherTian	这个问题问的很好。其实汉字传入日本后产生了两种用途。一种是“汉字的正用”，也就是严格遵循汉字的本义所使用。	game/lessons/lesson1/lesson1.rpy	17	TeacherTian "[what]"
lesson1_1_b5d9d5ae	TeacherTian	例如日本人使用“山”这个汉字来表示山峰。但是有两种读音。一种是原本日语中的发音“yama”，另一种是中文中的发音“shan”。	game/lessons/lesson1/lesson1.rpy	19	TeacherTian "[what]"
lesson1_1_31e696e1	ZhengHui	那不是很麻烦啊。	game/lessons/lesson1/lesson1.rpy	20	ZhengHui "[what]"
lesson1_1_61f0deda	TeacherTian	哈哈，确实。尤其是“shan”这个读音日本人并不熟悉，因此汉字起初更多的是被当作“表音文字”来使用。于是日本人创造出了“万叶假名”。	game/lessons/lesson1/lesson1.rpy	21	TeacherTian "[what]"
lesson1_1_fdf0db3c	TeacherTian	这里的“假”就是“假借(汉字)”的意思。“万叶假名”借用一部分汉字的读音来记录原本日语中的读音。	game/lessons/lesson1/lesson1.rpy	22	TeacherTian "[what]"
lesson1_1_f10f82f3	TeacherTian	例如日语中的“山”读作“yama”，就可以用“夜麻，野麻”等汉字来记录。这种使用方法就被称为“万叶假名”。	game/lessons/lesson1/lesson1.rpy	24	TeacherTian "[what]"
lesson1_1_b078c99a	YuanQiaoqiao	原来如此。那既然有“假名”，那还有“真名”吗？	game/lessons/lesson1/lesson1.rpy	25	YuanQiaoqiao "[what]"
lesson1_1_4ebfc045	TeacherTian	当然有。“真名”就是指的汉字原来的用法啊。	game/lessons/lesson1/lesson1.rpy	26	TeacherTian "[what]"
lesson1_1_0841dec8	TeacherTian	此后，在万叶假名的基础上，演化出平假名「ひらがな」和片假名「カタカナ」。	game/lessons/lesson1/lesson1.rpy	27	TeacherTian "[what]"
lesson1_1_5b57bea8	TeacherTian	今天我们就要来学习十个假名的读法与写法哦。	game/lessons/lesson1/lesson1.rpy	28	TeacherTian "[what]"
lesson1_1_aee882e5	TeacherTian	对了，在这之前我们先做一个小测试吧。看看大家是否都掌握了。	game/lessons/lesson1/lesson1.rpy	29	TeacherTian "[what]"
lesson1_1_q1_cd386f6e	TeacherTian	第一题。	game/lessons/lesson1/lesson1.rpy	35	TeacherTian "[what]"
lesson1_1_q1_c1_d07ac5cd	TeacherTian	正确。日本起初有自己的语言，却没有用于记载的文字，主要通过口耳相传。	game/lessons/lesson1/lesson1.rpy	49	TeacherTian "[what]"
lesson1_1_q1_c23_c5041e76	TeacherTian	上课要认真听讲哦。日本起初有自己的语言，却没有用于记载的文字，主要通过口耳相传。	game/lessons/lesson1/lesson1.rpy	55	TeacherTian "[what]"
lesson1_1_q2_0190bd4d	TeacherTian	第二题。	game/lessons/lesson1/lesson1.rpy	60	TeacherTian "[what]"
lesson1_1_q2_c3_e67345c5	TeacherTian	正确。“汉字的正用”，也就是严格遵循汉字的本义所使用。例如日语中的“山”读作“yama”，写作“山”。	game/lessons/lesson1/lesson1.rpy	74	TeacherTian "[what]"
lesson1_1_q2_c12_9a6db477	TeacherTian	上课要认真听讲哦。“汉字的正用”，也就是严格遵循汉字的本义所使用。例如日语中的“山”读作“yama”，写作“山”。	game/lessons/lesson1/lesson1.rpy	80	TeacherTian "[what]"
lesson1_1_q3_b9ffa708	TeacherTian	第三题。	game/lessons/lesson1/lesson1.rpy	85	TeacherTian "[what]"
lesson1_1_q3_c2_96e7bc10	TeacherTian	正确。“日本人把汉字称为“真名”，“假名”中的“假”就是“假借(汉字)”的意思。“万叶假名”是一种表音文字，借用汉字的读音记录原本日语中的读音。	game/lessons/lesson1/lesson1.rpy	99	TeacherTian "[what]"
lesson1_1_q3_c13_182e3742	TeacherTian	上课要认真听讲哦。日本人把汉字称为“真名”，“假名”中的“假”就是“假借(汉字)”的意思。“万叶假名”是一种表音文字，借用汉字的读音记录原本日语中的读音。	game/lessons/lesson1/lesson1.rpy	105	TeacherTian "[what]"
lesson1_2_feceadd0	TeacherTian	接下来我们讲学习本课的第二个内容，「あ行～か行」的十个假名。	game/lessons/lesson1/lesson1.rpy	113	TeacherTian "[what]"
lesson1_2_8544b6b2	TeacherTian	请智子同学为我们读一下吧。	game/lessons/lesson1/lesson1.rpy	117	TeacherTian "[what]"
lesson1_2_0f4ddb05	TeacherTian	智子ちゃん、ちょっと読んでもらえますか。	game/lessons/lesson1/lesson1.rpy	118	TeacherTian "[what]"
lesson1_2_b390cc1f	Tomoko	はい。	game/lessons/lesson1/lesson1.rpy	119	Tomoko "[what]"
lesson1_2_d22e8bae	Tomoko	あ、い、う、え、お。\nか、き、く、け、こ。	game/lessons/lesson1/lesson1.rpy	120	Tomoko "[what]"
lesson1_2_f943b129	TeacherTian	もう一度お願いします。	game/lessons/lesson1/lesson1.rpy	121	TeacherTian "[what]"
lesson1_2_d22e8bae_1	Tomoko	あ、い、う、え、お。\nか、き、く、け、こ。	game/lessons/lesson1/lesson1.rpy	122	Tomoko "[what]"
lesson1_2_79b3b71d	TeacherTian	大家可以再练习跟读一下哦。	game/lessons/lesson1/lesson1.rpy	125	TeacherTian "[what]"
lesson1_2_cca15171	TeacherTian	既然大家都会了，我们来做一个小测试吧。根据听到的读音选择正确的假名	game/lessons/lesson1/lesson1.rpy	131	TeacherTian "[what]"
lesson1_2_q1_cd386f6e	TeacherTian	第一题。	game/lessons/lesson1/lesson1.rpy	136	TeacherTian "[what]"
lesson1_2_q1_c3_3469da6d	TeacherTian	正确。	game/lessons/lesson1/lesson1.rpy	150	TeacherTian "[what]"
lesson1_2_q1_c12_f8f8d5e6	TeacherTian	要仔细听哦。这道题是3.う	game/lessons/lesson1/lesson1.rpy	156	TeacherTian "[what]"
lesson1_2_q2_0190bd4d	TeacherTian	第二题。	game/lessons/lesson1/lesson1.rpy	162	TeacherTian "[what]"
lesson1_2_q2_c13_3469da6d	TeacherTian	正确。	game/lessons/lesson1/lesson1.rpy	176	TeacherTian "[what]"
lesson1_2_q2_c2_24eb60ce	TeacherTian	要仔细听哦。这道题是2.き	game/lessons/lesson1/lesson1.rpy	182	TeacherTian "[what]"
lesson1_2_q3_b9ffa708	TeacherTian	第三题。	game/lessons/lesson1/lesson1.rpy	188	TeacherTian "[what]"
lesson1_2_q3_c3_3469da6d	TeacherTian	正确。	game/lessons/lesson1/lesson1.rpy	202	TeacherTian "[what]"
lesson1_2_q3_c12_6ee8ebf0	TeacherTian	要仔细听哦。这道题是3.こ	game/lessons/lesson1/lesson1.rpy	208	TeacherTian "[what]"
lesson1_2_q4_c92e1de2	TeacherTian	第四题。	game/lessons/lesson1/lesson1.rpy	214	TeacherTian "[what]"
lesson1_2_q4_c3_3469da6d	TeacherTian	正确。	game/lessons/lesson1/lesson1.rpy	228	TeacherTian "[what]"
lesson1_2_q4_c12_5c9c080b	TeacherTian	要仔细听哦。这道题是3.え	game/lessons/lesson1/lesson1.rpy	234	TeacherTian "[what]"
